id_costo,id_parcela,ciclo_agricola,cultivo,volumen_agua_total_m3,costo_agua_mxn,costo_fertilizantes_mxn,costo_agroquimicos_mxn,costo_semilla_mxn,costo_maquinaria_mxn,costo_mano_obra_mxn,ingreso_estimado_mxn,margen_contribucion_mxn
7d2a659a-f957-4bdc-85f2-d0e03594c639,2b6901dc-2863-4df0-90fe-3d18dacaed9e,PV-2024,Maíz,109810.8,184482.15,117173.05,130104.35,69259.5,183333.68,72675.23,901068.37,144040.42
48ff9e3f-8b34-4012-92dc-f4d6927aee0a,2b6901dc-2863-4df0-90fe-3d18dacaed9e,OI-2025,Chile,80273.26,134859.08,157479.16,65487.88,44388.81,131923.33,77306.86,3802026.82,3190581.7
a60b1342-fdd3-4dc9-995d-c130d4d9431c,2b6901dc-2863-4df0-90fe-3d18dacaed9e,PV-2025,Algodón,83670.89,140567.09,149382.9,77610.03,78330.95,188484.95,84036.61,2129152.86,1410740.33
cc20375e-d60a-402e-be4a-8d7144d2dd77,0b620e00-7f77-445d-9956-430be1ed2748,OI-2021,Frijol,128876.75,216512.93,174389.72,85943.75,57816.1,160472.62,260381.64,666525.71,-288991.06
789e0c79-298f-4f5f-8b01-725be6ba0594,0b620e00-7f77-445d-9956-430be1ed2748,PV-2021,Maíz,196995.1,330951.78,146093.39,74293.2,76147.31,223877.56,179715.37,1166679.88,135601.27
ee68e7b3-61bb-4efd-8984-499c9bc966bb,0b620e00-7f77-445d-9956-430be1ed2748,OI-2022,Frijol,115663.45,194314.6,209574.67,167784.13,89517.52,92092.45,124562.15,599098.96,-278746.55
ea42a17a-fad5-4a16-9c45-fbe1f3372765,0b620e00-7f77-445d-9956-430be1ed2748,PV-2022,Frijol,138879.29,233317.2,250145.12,121895.65,48753.67,177328.33,138939.37,634843.82,-335535.52
6da50adf-03cf-43cc-bd2e-e281a700bab3,0b620e00-7f77-445d-9956-430be1ed2748,OI-2023,Uva,122964.29,206580.0,211801.92,65957.89,103580.6,126417.37,86597.6,12349387.19,11548451.81
54d46126-7998-4152-8cc8-536494bceece,0b620e00-7f77-445d-9956-430be1ed2748,PV-2023,Algodón,134007.27,225132.22,177642.28,173115.09,51701.01,243617.1,178931.18,3478753.72,2428614.84
23cd0370-a541-4e67-9834-4b915977381b,0b620e00-7f77-445d-9956-430be1ed2748,OI-2024,Frijol,92568.66,155515.35,116593.8,95653.64,63903.48,131178.96,149027.4,712692.29,819.65
cdb6049c-629f-410b-bffa-6e8f74e53f13,0b620e00-7f77-445d-9956-430be1ed2748,PV-2024,Algodón,216969.7,364509.09,165394.89,98370.05,56011.79,193959.29,96529.66,4062698.69,3087923.92
93947a43-c974-4068-87b9-6ce42dadd32b,0b620e00-7f77-445d-9956-430be1ed2748,OI-2025,Maíz,115310.51,193721.66,180000.69,97105.46,92896.92,310516.96,179949.01,1130140.15,75949.45
8e4865ce-7600-45c2-aa82-d72e9bff348a,0b620e00-7f77-445d-9956-430be1ed2748,PV-2025,Maíz,202607.39,340380.42,206501.31,94602.56,81246.97,243103.94,142886.31,1064156.32,-44565.19
d9e21198-a9fe-48f6-9c52-ffbf7415d59d,dbecd833-7ff4-4846-8f3c-3b260384d73a,OI-2021,Algodón,55210.71,92753.99,92121.09,61954.29,39957.88,108248.21,111643.76,2007331.69,1500652.46
b1e56022-750c-4af1-848c-6512a831b439,dbecd833-7ff4-4846-8f3c-3b260384d73a,PV-2021,Frijol,81748.89,137338.14,67896.22,42454.42,32927.21,104955.32,90668.24,344960.68,-131278.88
a5af59a7-e635-46ec-8b67-c505e0515105,dbecd833-7ff4-4846-8f3c-3b260384d73a,OI-2022,Maíz,106265.18,178525.51,84416.22,64528.86,25247.49,90688.5,71703.5,545207.45,30097.38
efc58949-0d9b-411c-91a8-4dd87744e51e,dbecd833-7ff4-4846-8f3c-3b260384d73a,PV-2022,Chile,78804.19,132391.04,74521.72,47868.57,22791.87,134927.79,89645.43,4653052.54,4150906.13
efa3bb4b-f8f5-45cd-bd07-24e57615b493,dbecd833-7ff4-4846-8f3c-3b260384d73a,OI-2023,Algodón,86337.81,145047.52,77029.2,21979.53,71135.24,57343.94,121865.25,1362415.18,868014.5
6fe4ef74-68f0-41cd-a9cb-ca5308e70530,dbecd833-7ff4-4846-8f3c-3b260384d73a,PV-2023,Frijol,61767.63,103769.62,68965.65,31916.75,32202.43,39423.43,58734.88,390338.06,55325.29
53158863-88d7-4e7d-a222-e3b87f7fd48e,dbecd833-7ff4-4846-8f3c-3b260384d73a,OI-2024,Uva,68911.39,115771.14,93326.34,45256.98,33014.11,61846.22,72079.37,5672918.18,5251624.02
d3e5dfc3-ab78-4518-8958-e40e153097e7,dbecd833-7ff4-4846-8f3c-3b260384d73a,PV-2024,Chile,49420.77,83026.89,101029.63,57999.48,32424.57,140408.42,55000.68,4139113.39,3669223.71
c03cebb5-d695-47b0-bde8-639138e2e255,dbecd833-7ff4-4846-8f3c-3b260384d73a,OI-2025,Frijol,64462.57,108297.12,89017.55,41774.0,33974.99,100516.7,48565.97,338881.77,-83264.55
ec5eedb9-8627-4b0a-9514-242dd91314c5,dbecd833-7ff4-4846-8f3c-3b260384d73a,PV-2025,Chile,63723.96,107056.26,79666.14,72438.46,36385.12,81397.41,60926.39,3600289.75,3162419.97
cb733166-a644-47ad-9b8e-6e67d54bbddf,0b2da096-0ecb-4bf6-ac84-73ef1c426da4,OI-2021,Frijol,109470.33,183910.16,190396.01,76794.73,55606.26,134577.78,63643.48,542712.32,-162216.09
a6e94ecb-7d45-4add-a0e2-ff0e71d61385,0b2da096-0ecb-4bf6-ac84-73ef1c426da4,PV-2021,Algodón,73990.36,124303.8,139551.97,73380.08,58793.25,106642.31,94379.77,3249200.01,2652148.83
ac54db1b-0682-48bf-ac2c-bbb9ee65ffd1,0b2da096-0ecb-4bf6-ac84-73ef1c426da4,OI-2022,Algodón,72485.08,121774.93,54314.31,96985.03,65455.69,208225.43,123998.66,2083469.99,1412715.93
9ec4d004-e488-45bf-88d1-f6dbed5f8c8d,0b2da096-0ecb-4bf6-ac84-73ef1c426da4,PV-2022,Frijol,128649.16,216130.59,170370.62,99409.88,43871.71,94979.15,128006.02,571064.9,-181703.06
c577527b-4409-4293-88c9-9d6f6e0fe40c,0b2da096-0ecb-4bf6-ac84-73ef1c426da4,OI-2023,Algodón,144621.29,242963.76,102088.82,88161.68,62198.74,194571.22,126673.47,3198903.23,2382245.54
f27b3aeb-50d6-47bd-853b-095679258b18,0b2da096-0ecb-4bf6-ac84-73ef1c426da4,PV-2023,Frijol,94785.08,159238.94,117197.88,59707.94,68579.27,149535.64,76891.68,500121.05,-131030.31
5b522dfe-931c-4439-8a29-fede15534ee0,0b2da096-0ecb-4bf6-ac84-73ef1c426da4,OI-2024,Chile,60929.68,102361.86,136325.0,45820.69,70953.07,167451.08,172554.2,5423528.33,4728062.42
e112209a-0d20-423a-a34c-48e57c8c6463,0b2da096-0ecb-4bf6-ac84-73ef1c426da4,PV-2024,Algodón,101610.51,170705.66,179695.59,79444.99,34399.26,219719.96,134770.11,2940294.07,2121558.51
28aef0a2-fc7d-44fe-ac69-7ebd3ec2c9a4,0b2da096-0ecb-4bf6-ac84-73ef1c426da4,OI-2025,Algodón,81313.51,136606.7,78918.25,50078.89,77489.69,155649.45,132766.61,1593836.62,962327.03
c2df6270-0812-47c2-9093-829c78b6b424,0b2da096-0ecb-4bf6-ac84-73ef1c426da4,PV-2025,Algodón,103752.99,174305.02,82674.78,100211.62,90846.4,121614.52,78599.04,2944386.25,2296134.87
97130a84-d91b-441a-9482-b8cd12f4cb99,72d50679-68dd-402b-bd63-b2628f1a0e85,OI-2021,Maíz,204105.02,342896.44,164254.83,146962.8,78304.37,204275.53,150186.85,1098727.22,11846.41
004e07a5-40ef-4390-9fa7-39f163252f89,72d50679-68dd-402b-bd63-b2628f1a0e85,PV-2021,Frijol,201492.96,338508.18,192014.75,112095.67,51692.56,313024.57,98164.02,656411.2,-449088.55
9655c581-9dd8-424f-9a5b-0f402156deb8,72d50679-68dd-402b-bd63-b2628f1a0e85,OI-2022,Uva,75279.95,126470.32,184018.05,124358.61,123995.81,287236.33,106742.6,8374539.49,7421717.78
a36767e5-0eb5-4425-9f87-996ff076bafa,72d50679-68dd-402b-bd63-b2628f1a0e85,PV-2022,Maíz,154121.31,258923.81,108686.93,177316.21,61232.31,130685.64,236334.36,1043094.55,69915.3
bc6bb934-560b-4df2-88ea-91f2d63bcd82,72d50679-68dd-402b-bd63-b2628f1a0e85,OI-2023,Frijol,100722.22,169213.34,118614.67,123816.73,68838.04,150389.85,90676.17,787829.28,66280.48
39d9a1e6-a55f-40d7-967a-0b1f8171b762,72d50679-68dd-402b-bd63-b2628f1a0e85,PV-2023,Maíz,124010.58,208337.77,153926.95,130154.33,88187.69,149787.69,93962.79,1203260.73,378903.51
df4edc13-5c30-44b9-a3fb-c07f9ff06fa2,72d50679-68dd-402b-bd63-b2628f1a0e85,OI-2024,Frijol,180588.49,303388.66,107833.45,93384.79,92345.37,188681.98,101264.9,536176.4,-350722.76
82b74eef-8faf-4a1c-bb97-44776b14db7a,72d50679-68dd-402b-bd63-b2628f1a0e85,PV-2024,Maíz,94867.9,159378.06,167758.44,110241.57,67195.01,92549.86,144471.35,1153988.92,412394.62
df3e0e38-8def-405b-a23e-02d8701c4668,72d50679-68dd-402b-bd63-b2628f1a0e85,OI-2025,Chile,134196.32,225449.81,215639.84,67639.87,61301.8,215514.05,163846.67,7492861.35,6543469.31
c75c2cd9-7ee6-4a63-a57e-633a20ba7635,72d50679-68dd-402b-bd63-b2628f1a0e85,PV-2025,Algodón,131076.09,220207.83,241368.72,136419.05,72217.49,120717.32,198250.4,3418681.64,2429500.83
960432f1-73ec-4104-a8cc-ddf192d16853,5b42b176-533f-4532-b451-d849de55963a,OI-2021,Algodón,73589.59,123630.52,80669.18,59155.74,38572.28,103269.13,53526.71,2563126.76,2104303.2
b7f52aa5-94ff-4ade-8839-80217aca3099,5b42b176-533f-4532-b451-d849de55963a,PV-2021,Frijol,91981.0,154528.08,95617.13,92863.12,53993.48,151416.51,37888.83,327898.65,-258408.48
b56e0fc2-787c-4fd1-84c4-6cd5b976537d,5b42b176-533f-4532-b451-d849de55963a,OI-2022,Algodón,80902.32,135915.9,78309.19,53337.35,50307.78,74177.41,46962.04,2586309.85,2147300.19
b0c3d5cf-7d69-4e01-b31e-98f6dfa5982f,5b42b176-533f-4532-b451-d849de55963a,PV-2022,Maíz,48443.26,81384.67,58442.42,88230.55,75054.28,51466.59,122799.98,574274.92,96896.43
c56b217e-134c-4e2b-b1f3-f0518f9457cd,5b42b176-533f-4532-b451-d849de55963a,OI-2023,Algodón,78469.67,131829.05,52332.69,41150.26,38614.29,76537.0,48475.0,2505900.14,2116961.84
c420cadc-9925-49c3-8433-feab444c49dc,5b42b176-533f-4532-b451-d849de55963a,PV-2023,Maíz,63741.17,107085.17,83895.11,78446.43,47151.91,90074.31,90748.33,517658.49,20257.23
adc93c00-277a-40e0-adc4-a836b516ae99,5b42b176-533f-4532-b451-d849de55963a,OI-2024,Uva,59443.68,99865.38,91829.77,67891.21,33435.21,127657.23,76679.51,5743910.89,5246552.58
f8fb9f81-a2c0-463c-a56b-e5f57b10a446,5b42b176-533f-4532-b451-d849de55963a,PV-2024,Uva,91834.52,154281.99,42238.56,45671.99,24228.73,137786.17,71379.5,3931464.84,3455877.91
4f6c6577-9908-4681-9b8a-0e54ccb3b5f9,5b42b176-533f-4532-b451-d849de55963a,OI-2025,Frijol,66197.39,111211.61,100040.69,51354.93,60963.89,141843.49,94417.2,436123.31,-123708.51
7672ccfb-0a6d-4017-a2d0-ebb1e3703447,5b42b176-533f-4532-b451-d849de55963a,PV-2025,Frijol,29382.28,49362.23,73695.27,74642.44,33026.78,100427.93,60767.72,372250.35,-19672.02
30e23f54-119e-4bf5-91fc-4301ecbc9c48,84213f57-d0b1-4502-888a-1315fad8b140,OI-2021,Algodón,121556.88,204215.56,150467.33,66319.63,47587.52,141429.28,188737.41,4174387.75,3375631.02
8741faf9-3f10-4fd2-aec2-7c2eb509b10e,84213f57-d0b1-4502-888a-1315fad8b140,PV-2021,Maíz,83848.83,140866.04,185769.73,48897.63,77650.9,173042.95,138680.67,862604.96,97697.04
120b0846-a755-4a4b-bdb9-ab26e5519c72,84213f57-d0b1-4502-888a-1315fad8b140,OI-2022,Frijol,112750.92,189421.54,205085.23,44413.51,45756.89,188962.86,178446.49,598150.63,-253935.9
2bd5861f-08d4-4b07-b9c3-07953e08d70c,84213f57-d0b1-4502-888a-1315fad8b140,PV-2022,Uva,117067.99,196674.23,121943.04,55163.92,58196.05,151928.77,130751.33,8417008.44,7702351.1
5a4b9eba-61c0-4e2d-b9af-d44791dc035b,84213f57-d0b1-4502-888a-1315fad8b140,OI-2023,Chile,96327.94,161830.95,110122.31,71678.28,42049.91,159492.29,199712.09,7381715.75,6636829.91
29e39a1c-26d7-4b02-990f-c9150b549579,84213f57-d0b1-4502-888a-1315fad8b140,PV-2023,Frijol,147736.21,248196.84,141459.83,125461.69,72282.5,196518.9,157434.32,633576.21,-307777.88
2fe2ed9d-9551-4099-9aac-ad0f8283f0a9,84213f57-d0b1-4502-888a-1315fad8b140,OI-2024,Chile,133454.2,224203.06,141826.41,112600.5,92434.02,121904.62,210819.02,9094841.8,8191054.17
6d3b8fbe-1094-4fea-9c5d-0c4938f9fd92,84213f57-d0b1-4502-888a-1315fad8b140,PV-2024,Chile,146714.68,246480.67,80090.23,90699.31,80795.15,208030.0,166274.18,7029494.72,6157125.19
89484491-5fa1-4f8f-a048-e8f13931871b,84213f57-d0b1-4502-888a-1315fad8b140,OI-2025,Chile,188765.59,317126.19,94799.21,115441.57,64722.96,126600.1,74157.25,7254219.9,6461372.61
1427af2c-75e6-41de-92f8-75a22ec5c054,84213f57-d0b1-4502-888a-1315fad8b140,PV-2025,Uva,138402.7,232516.54,122819.56,76085.89,46798.56,161452.38,215200.01,9022183.17,8167310.23
fe7da1e9-e649-4125-be3b-ecae8302eab1,df18e8a3-c48f-4d3f-8e79-a11a309e1f9c,OI-2021,Uva,75019.57,126032.88,54612.86,30671.73,33218.02,43140.19,62763.3,4543464.38,4193025.4
6daeec62-ea01-43d4-963b-4a78a2d4d7b3,df18e8a3-c48f-4d3f-8e79-a11a309e1f9c,PV-2021,Algodón,53662.81,90153.52,64445.22,65360.04,24552.58,97880.54,86652.12,1742806.05,1313762.03
c29ad5a4-a447-4446-9d85-0977d6f9988a,df18e8a3-c48f-4d3f-8e79-a11a309e1f9c,OI-2022,Uva,99911.13,167850.7,93435.62,37896.98,26486.59,72832.9,85057.03,5245160.44,4761600.6
896cafde-473b-4447-bf59-c686cd1311d8,df18e8a3-c48f-4d3f-8e79-a11a309e1f9c,PV-2022,Uva,49466.17,83103.16,41878.25,20533.84,47107.17,103257.3,79174.65,4694829.06,4319774.69
54eaf88a-4b70-4ba7-9020-6ea81f80dd9d,df18e8a3-c48f-4d3f-8e79-a11a309e1f9c,OI-2023,Algodón,83680.3,140582.9,73578.98,37294.74,17839.23,110984.92,88540.65,1741664.27,1272842.86
c7332043-e770-4b7f-a0d3-b3daea6e152e,df18e8a3-c48f-4d3f-8e79-a11a309e1f9c,PV-2023,Maíz,23478.61,39444.07,83450.39,42582.8,21599.68,55739.8,66400.22,463853.14,154636.18
10401c5f-0a4c-4feb-a5cf-bb15a13e3601,df18e8a3-c48f-4d3f-8e79-a11a309e1f9c,OI-2024,Chile,71328.62,119832.09,70123.82,28005.81,33643.85,95532.28,59211.66,3522401.92,3116052.41
f613c1f3-386d-4358-9105-d1dca71def4d,df18e8a3-c48f-4d3f-8e79-a11a309e1f9c,PV-2024,Algodón,82136.83,137989.87,81425.71,32146.35,32539.39,54922.66,102509.41,1557968.7,1116435.32
03dba108-d23d-4f41-a66c-3bef0a4c3925,df18e8a3-c48f-4d3f-8e79-a11a309e1f9c,OI-2025,Frijol,49801.97,83667.32,65080.44,61889.11,34867.48,57644.02,56527.86,241344.6,-118331.63
eb104981-1815-46cc-a097-f53593428c02,df18e8a3-c48f-4d3f-8e79-a11a309e1f9c,PV-2025,Maíz,86844.05,145898.0,90847.78,32836.84,23972.29,74590.12,60788.6,448486.09,19552.46
860601f6-c9d8-444d-9f71-ca83c792de04,4d0094a6-0933-44de-9e4b-2b7adaf0a536,OI-2021,Algodón,81427.44,136798.09,89218.43,82573.68,28575.48,43725.44,62259.57,2088340.2,1645189.51
3d954eeb-e470-45f4-8e7b-b5dd3bf6a3c9,4d0094a6-0933-44de-9e4b-2b7adaf0a536,PV-2021,Algodón,83722.28,140653.44,117654.44,63879.33,41157.81,136275.2,99477.48,1989992.39,1390894.69
90047178-5dc9-4029-b9aa-75ef8a799d9e,4d0094a6-0933-44de-9e4b-2b7adaf0a536,OI-2022,Maíz,106144.19,178322.24,93968.4,42744.92,32140.92,145109.53,81889.62,579475.99,5300.36
22c195b1-6cc6-4d84-be24-a360dec69e46,4d0094a6-0933-44de-9e4b-2b7adaf0a536,PV-2022,Maíz,97227.75,163342.62,49207.78,43399.43,63317.5,114149.36,66208.61,529059.97,29434.67
586f3ed2-adfc-4169-b866-3f468a44d074,4d0094a6-0933-44de-9e4b-2b7adaf0a536,OI-2023,Maíz,49498.79,83157.96,61702.16,32965.61,37174.62,74060.1,42001.62,466972.76,135910.68
e7c9114a-7498-49c6-8745-99a600127539,4d0094a6-0933-44de-9e4b-2b7adaf0a536,PV-2023,Maíz,46775.03,78582.06,90208.29,51786.86,53293.52,110938.83,84661.13,586774.94,117304.24
2c8fda0d-7ecb-4c4f-ab5d-cbf4cb3920bd,4d0094a6-0933-44de-9e4b-2b7adaf0a536,OI-2024,Uva,82955.27,139364.86,118834.31,53067.61,22007.9,78923.77,45419.42,5078568.76,4620950.89
cb4cce26-230f-4bad-aa14-90547a6baf7a,4d0094a6-0933-44de-9e4b-2b7adaf0a536,PV-2024,Frijol,65926.39,110756.33,66879.14,77293.64,31989.46,46041.36,109391.73,368676.93,-73674.74
f7027a0b-ee58-4765-84d3-bb22f52bc439,4d0094a6-0933-44de-9e4b-2b7adaf0a536,OI-2025,Uva,57688.04,96915.9,70468.35,33215.23,29488.24,106282.97,95552.0,5594570.59,5162647.89
d87c1376-7b99-4d38-840f-c4c9715f7293,4d0094a6-0933-44de-9e4b-2b7adaf0a536,PV-2025,Maíz,82554.24,138691.12,102785.1,54488.63,48788.96,124018.5,46705.61,511375.87,-4102.04
004536ce-84e9-4d25-912f-737938cdd1e8,574471ae-d1bc-4521-b3c4-b421e7a0c220,OI-2021,Algodón,85715.03,144001.25,113110.36,49808.6,49366.96,56650.99,80655.15,2328730.53,1835137.23
92b98e2f-fb92-4924-95c1-4ddd75c3970a,574471ae-d1bc-4521-b3c4-b421e7a0c220,PV-2021,Algodón,60157.14,101063.99,54481.18,41848.14,28877.76,68714.19,51151.51,1847430.47,1501293.7
301ddf3a-dc6b-4ae4-b192-f3214e75b6c6,574471ae-d1bc-4521-b3c4-b421e7a0c220,OI-2022,Algodón,58006.29,97450.56,37537.68,21726.78,38072.14,72779.14,86489.9,1844789.7,1490733.51
db2ca8a8-7b0f-4015-aff1-50f80f388058,574471ae-d1bc-4521-b3c4-b421e7a0c220,PV-2022,Maíz,79387.35,133370.75,37565.11,88997.65,50492.59,61147.04,113736.68,558179.23,72869.41
68bce6d0-f82f-47bc-941f-5c62168b230a,574471ae-d1bc-4521-b3c4-b421e7a0c220,OI-2023,Chile,88915.95,149378.79,68501.5,42083.01,34705.67,107654.11,30182.73,2807109.07,2374603.27
5890df48-2033-4601-bffa-2a0130d318a2,574471ae-d1bc-4521-b3c4-b421e7a0c220,PV-2023,Frijol,107586.7,180745.66,99745.87,89775.15,35638.59,77836.09,101288.1,362630.96,-222398.5
0716afcc-7cc9-456b-8518-31067975d829,574471ae-d1bc-4521-b3c4-b421e7a0c220,OI-2024,Frijol,100748.61,169257.67,111397.35,33637.52,30958.64,84993.64,110830.09,329367.82,-211707.08
621fa6ae-2b3b-44b9-b3cb-f0d5867caaa3,574471ae-d1bc-4521-b3c4-b421e7a0c220,PV-2024,Frijol,73320.88,123179.08,57107.56,61555.03,47798.19,99163.49,74445.32,349019.79,-114228.89
7d510789-305f-4994-be5e-997b4d7b24e2,574471ae-d1bc-4521-b3c4-b421e7a0c220,OI-2025,Chile,94609.61,158944.14,56921.96,24904.62,34749.78,66108.02,64472.8,4376714.93,3970613.6
5788747f-2579-4b8f-a389-788d36afcc5e,574471ae-d1bc-4521-b3c4-b421e7a0c220,PV-2025,Frijol,75040.8,126068.54,75077.72,63699.65,38247.65,91878.47,49940.93,312506.0,-132406.97
03661fca-a1fe-459b-82ce-b5d58abb40d2,ac602a78-243d-432b-a1a1-be778eeb67d7,OI-2021,Algodón,44542.45,74831.31,56892.66,19891.63,19342.18,57279.63,63569.39,1156893.17,865086.36
d6ec4724-c06a-4c45-b40a-2749a03b2b16,ac602a78-243d-432b-a1a1-be778eeb67d7,PV-2021,Maíz,33341.22,56013.24,49377.53,36608.25,14847.3,89504.67,43614.4,374014.07,84048.68
88efa001-8957-43de-8c5e-64ff25d1311b,ac602a78-243d-432b-a1a1-be778eeb67d7,OI-2022,Chile,49264.57,82764.47,39597.66,21266.07,20758.71,28866.42,38102.52,2027337.74,1795981.88
af78230a-746d-47ae-9d65-e7e03c103943,ac602a78-243d-432b-a1a1-be778eeb67d7,PV-2022,Algodón,16838.21,28288.2,52532.73,26342.39,16440.07,51030.59,60686.99,800294.78,564973.81
52d032d4-850b-4687-9112-115081502157,ac602a78-243d-432b-a1a1-be778eeb67d7,OI-2023,Chile,54231.94,91109.66,67588.99,23340.13,18290.99,42574.33,33299.49,2960148.63,2683945.04
792763f5-f327-49a6-9ded-aeab35bfe090,ac602a78-243d-432b-a1a1-be778eeb67d7,PV-2023,Algodón,24966.81,41944.23,33804.8,32243.65,17151.94,49437.49,41390.44,875883.3,659910.74
b92c1424-2a0c-402f-b6c7-8d6b4faf2da0,ac602a78-243d-432b-a1a1-be778eeb67d7,OI-2024,Chile,38070.03,63957.65,44485.83,29176.44,20514.28,74626.82,44207.47,2448308.38,2171339.89
3401e21b-e200-4d83-9d2b-ada1257ecdab,ac602a78-243d-432b-a1a1-be778eeb67d7,PV-2024,Uva,28459.82,47812.5,65657.17,28866.46,17362.11,68324.18,56649.8,3527741.5,3243069.27
373b3079-fc34-4d14-aa29-462db2560e0d,ac602a78-243d-432b-a1a1-be778eeb67d7,OI-2025,Algodón,16726.95,28101.27,53272.56,19033.44,18830.12,65240.28,49434.68,1375949.43,1142037.08
ad7b61f4-b3b4-435b-b4e8-de3a7f18f793,ac602a78-243d-432b-a1a1-be778eeb67d7,PV-2025,Uva,59703.35,100301.62,52420.46,35474.57,24370.42,45679.39,28548.58,2878693.84,2591898.8
dc8c8877-ab97-496f-b3ee-be1fbabd842b,e09b8211-34e7-403b-bbec-9f09bd9ff890,OI-2021,Chile,95015.73,159626.42,165394.62,89721.59,38148.8,216132.3,131980.29,8557632.72,7756628.71
b2202be6-446a-4e32-81db-2abcb0ff746a,e09b8211-34e7-403b-bbec-9f09bd9ff890,PV-2021,Chile,90284.47,151677.92,188253.02,69367.07,44906.94,70112.65,170791.08,11240544.74,10545436.07
5c5be254-862f-40ed-acb1-b731733a1ea6,e09b8211-34e7-403b-bbec-9f09bd9ff890,OI-2022,Algodón,118394.73,198903.14,146749.84,89932.17,35995.22,248476.01,183493.78,3491484.93,2587934.79
b97ddf2d-e603-4498-bc36-9019f47130ac,e09b8211-34e7-403b-bbec-9f09bd9ff890,PV-2022,Chile,197930.9,332523.91,113101.54,45514.47,111800.09,132996.92,167134.06,7017193.64,6114122.65
fb0683f2-28af-4913-a20c-848ab05b7ed0,e09b8211-34e7-403b-bbec-9f09bd9ff890,OI-2023,Algodón,109039.17,183185.81,130383.87,66614.17,76773.5,210432.65,84721.3,5897362.38,5145251.07
6dd09eec-aa93-4cd2-b1c7-752d67fab0a3,e09b8211-34e7-403b-bbec-9f09bd9ff890,PV-2023,Chile,87157.17,146424.04,127954.47,93343.04,85523.31,107394.72,73121.37,8531819.77,7898058.82
1192aa76-0163-40af-ab35-3bcbfb54be3d,e09b8211-34e7-403b-bbec-9f09bd9ff890,OI-2024,Frijol,171698.98,288454.29,142732.71,146551.81,72361.07,153011.39,178746.83,516566.11,-465291.99
718f768f-91df-4371-95db-f913f2d8b0e5,e09b8211-34e7-403b-bbec-9f09bd9ff890,PV-2024,Algodón,150043.25,252072.66,191725.54,155566.83,53799.22,166927.82,80155.3,3288966.5,2388719.13
11ff6dea-e0c6-4fbf-bf75-da2b7c800e13,e09b8211-34e7-403b-bbec-9f09bd9ff890,OI-2025,Algodón,119709.07,201111.24,162331.07,90445.72,62501.95,154094.35,142158.86,3695185.76,2882542.57
99f48cc5-e0a0-4dbd-9aaf-9c36c8049449,e09b8211-34e7-403b-bbec-9f09bd9ff890,PV-2025,Algodón,165711.68,278395.63,142613.9,94765.87,32619.05,173587.06,66968.38,4119664.41,3330714.53
a81bde17-90ab-49b9-a6c2-4adf51c905bc,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,OI-2021,Algodón,40821.54,68580.19,63854.57,30455.88,43340.85,48730.8,71314.39,2218491.84,1892215.16
f6147a08-d3c6-4ae3-b62b-405488bf58fc,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,PV-2021,Frijol,63478.59,106644.03,72116.62,34652.11,56217.99,107523.24,38663.77,290015.83,-125801.93
c2c26712-d4a9-45b3-aedb-e6acb45257a4,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,OI-2022,Algodón,101077.12,169809.57,115732.92,42558.75,35062.36,90936.29,92803.29,1916845.85,1369942.67
669ba296-2fee-455a-94c0-53b05475edee,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,PV-2022,Uva,76258.04,128113.51,74936.36,49189.87,20234.15,70190.51,60795.4,4003453.65,3599993.87
a774cd70-5c91-4e53-b9b2-0ec6c0355a6f,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,OI-2023,Maíz,62553.46,105089.81,34946.71,42544.76,25243.97,75015.31,71016.13,571427.86,217571.18
655ee800-6df7-4f27-8831-6c5eea89d005,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,PV-2023,Algodón,60672.44,101929.69,69948.38,26422.24,60006.37,99195.53,62897.57,2621596.5,2201196.72
7ce690e4-c18d-4ebe-a964-f1e55857746b,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,OI-2024,Chile,37713.1,63358.01,81491.93,39131.7,22565.35,57797.22,70981.3,4034314.38,3698988.86
02661b62-baef-4aed-a749-3de4e20a6572,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,PV-2024,Frijol,61061.97,102584.11,41878.42,53194.32,30045.41,60215.98,66359.18,358154.11,3876.69
677d9d56-9480-4f55-8c61-124d4a888b49,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,OI-2025,Frijol,105263.76,176843.11,102721.68,33156.34,27246.72,84520.3,80733.16,323947.54,-181273.77
034504ee-8947-4154-8fba-7452a4858f9a,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,PV-2025,Maíz,63877.35,107313.95,76619.22,43180.74,28202.68,69168.13,56441.08,549797.56,168871.77
62790ee0-434c-4d8d-9464-1f355f4ba815,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,OI-2021,Algodón,156588.2,263068.18,131848.42,83578.24,46982.11,115362.07,68576.66,2280575.79,1571160.12
ee728c5c-30ab-431f-99f2-2853b0f80e77,bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,PV-2021,Maíz,51233.26,86071.88,80530.3,43223.45,38670.88,118300.12,112940.71,783956.69,304219.35
