id_parcela,ciclo_agricola,anomalia_predicha,anomaly_score,vol_total_m3_ha,n_eventos,vol_media_evento,vol_cv,max_gap_dias,costo_total_mxn,sistema_riego_num,ground_truth,tipo_anomalia_real
f8519eec-b857-4faf-96f4-3f07477339cb,OI-2024,0,-0.45364,7844.53,15.0,522.9687,0.9729,20.0,83414.98,0.0,0,
0dedce00-440c-4056-9c53-737cbeff6dd1,PV-2025,0,-0.45359,4999.21,17.0,294.0712,0.7156,41.0,137973.83,2.0,0,
85be4752-4bd9-4eff-a359-e17047ad49e1,PV-2022,0,-0.45358,7661.54,19.0,403.2389,0.6342,46.0,113030.59,2.0,0,
85be4752-4bd9-4eff-a359-e17047ad49e1,PV-2023,0,-0.45332,7377.49,14.0,526.9636,0.5646,21.0,105805.52,2.0,0,
24efb028-0f2a-46ea-b50f-4a1f908475d4,PV-2024,0,-0.45317,7274.62,9.0,808.2911,0.5262,43.0,449649.25,0.0,0,
4b339871-4fca-449d-98bd-84685db111bc,OI-2021,0,-0.45306,11500.25,12.0,958.3542,0.6217,55.0,374092.8,0.0,0,
4d0094a6-0933-44de-9e4b-2b7adaf0a536,PV-2021,0,-0.45277,5783.12,19.0,304.3747,0.8641,22.0,90086.24,2.0,0,
0dedce00-440c-4056-9c53-737cbeff6dd1,PV-2024,0,-0.45269,6297.45,19.0,331.4447,0.8966,26.0,170907.15,2.0,0,
3592f728-76b2-471d-8c46-86b264b33dfe,OI-2025,0,-0.45252,9001.41,10.0,900.141,0.907,16.0,159076.39,0.0,0,
df18e8a3-c48f-4d3f-8e79-a11a309e1f9c,OI-2025,0,-0.45247,9171.56,8.0,1146.445,0.8514,26.0,117940.8,0.0,0,
36f15d6e-4d25-40f3-b122-fdf75c24a3e7,OI-2021,0,-0.45232,6685.04,21.0,318.3352,0.6717,22.0,74277.66,2.0,0,
63b4f127-a33b-462d-94a1-1b5da940952d,OI-2024,0,-0.45218,11496.37,10.0,1149.637,0.7783,40.0,363313.11,0.0,0,
d2251f14-05cb-4a11-9a43-087ac9a45584,OI-2023,0,-0.45214,7869.18,14.0,562.0843,0.5146,26.0,135352.1,2.0,0,
8dd75c08-6935-4e65-9ad3-e3872fb57333,OI-2022,0,-0.45193,6184.15,11.0,562.1955,0.6937,64.0,239149.74,0.0,0,
bb35a022-70e0-4ac1-800a-ab127035358b,PV-2022,0,-0.45187,10353.17,8.0,1294.1463,0.5838,32.0,179847.25,0.0,0,
771180ae-c504-4a02-9b84-a7f4c89db4f4,OI-2026,0,-0.4517,11089.76,9.0,1232.1956,0.8982,41.0,173766.17,0.0,0,
53f14776-275a-40b9-8de5-b27b5e0adc8d,OI-2023,0,-0.45162,5602.13,20.0,280.1065,0.5799,17.0,180463.17,1.0,0,
e26db415-b822-4431-a95e-0515c3451f73,OI-2024,0,-0.45156,4920.91,15.0,328.0607,0.6194,32.0,52203.75,1.0,0,
719dd666-3ab9-43f9-b273-9404281dcdf3,OI-2021,0,-0.45144,10445.43,9.0,1160.6033,0.7054,19.0,193603.38,0.0,0,
d2251f14-05cb-4a11-9a43-087ac9a45584,PV-2022,0,-0.45133,7690.86,14.0,549.3471,0.6514,20.0,138686.19,2.0,0,
414fd37d-37c0-4b39-993e-bb5a8b045983,OI-2026,0,-0.45124,10178.72,17.0,598.7482,0.7612,31.0,115214.82,1.0,1,AGRICULTOR_INEFICIENTE
e2e90477-85a7-455c-b284-40068b21097f,PV-2025,0,-0.45118,4958.95,19.0,260.9974,0.4917,36.0,135903.24,1.0,0,
0dedce00-440c-4056-9c53-737cbeff6dd1,PV-2022,0,-0.45078,6590.77,14.0,470.7693,0.503,31.0,168677.25,2.0,0,
1fc08bdf-c173-4241-a21e-4f4728eb1215,PV-2022,0,-0.4507,6993.25,15.0,466.2167,0.6141,61.0,66931.53,0.0,0,
e26db415-b822-4431-a95e-0515c3451f73,PV-2021,0,-0.45069,6026.23,21.0,286.9633,0.6768,29.0,62986.55,1.0,0,
ce83cb07-58f6-4daf-a6e3-1ee72480447b,PV-2023,0,-0.45061,5466.08,21.0,260.2895,0.5935,24.0,108754.85,1.0,0,
bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,OI-2025,0,-0.45049,7386.78,15.0,492.452,0.4796,27.0,151243.01,2.0,0,
eaab97a5-81fb-4333-a9a5-d40aa75821f1,OI-2025,0,-0.45021,6357.53,9.0,706.3922,0.8403,56.0,221924.73,0.0,1,GAP_FALLA_EQUIPO
4d0094a6-0933-44de-9e4b-2b7adaf0a536,OI-2023,0,-0.44999,6754.5,21.0,321.6429,0.6811,21.0,107989.92,2.0,0,
8dd75c08-6935-4e65-9ad3-e3872fb57333,PV-2026,0,-0.44998,7655.97,8.0,956.9963,0.497,55.0,319011.19,0.0,0,
85be4752-4bd9-4eff-a359-e17047ad49e1,OI-2024,0,-0.44951,4933.57,18.0,274.0872,0.7421,24.0,74520.47,2.0,0,
84213f57-d0b1-4502-888a-1315fad8b140,PV-2022,0,-0.44938,6514.2,14.0,465.3,0.8936,52.0,183506.21,0.0,0,
7fe1aeb7-a6db-4eef-9ec2-7b519d1ca0e8,PV-2023,0,-0.4491,5216.13,18.0,289.785,0.4915,24.0,184829.54,1.0,0,
0434faa6-0ac6-4466-bf7e-b1e0490a88c1,PV-2025,0,-0.44896,4312.92,17.0,253.7012,0.645,24.0,110436.24,1.0,0,
d2251f14-05cb-4a11-9a43-087ac9a45584,PV-2024,0,-0.44883,5838.71,19.0,307.3005,0.8222,20.0,102725.77,2.0,0,
7fe1aeb7-a6db-4eef-9ec2-7b519d1ca0e8,PV-2024,0,-0.44849,5003.01,19.0,263.3163,0.6524,18.0,168372.54,1.0,0,
d2251f14-05cb-4a11-9a43-087ac9a45584,PV-2026,0,-0.44819,5440.68,14.0,388.62,0.5366,35.0,96786.95,2.0,0,
5204630a-2183-4700-a82d-29970e4ce006,OI-2021,0,-0.44805,7436.71,20.0,371.8355,0.7378,31.0,262339.44,1.0,0,
11975aea-1fcd-4e2d-ae3d-29a313100272,OI-2024,0,-0.44786,9196.21,8.0,1149.5263,0.9037,50.0,208208.76,0.0,0,
8dd75c08-6935-4e65-9ad3-e3872fb57333,OI-2025,0,-0.44764,10077.67,12.0,839.8058,0.4219,33.0,398524.88,0.0,0,
5ddf7399-e390-4a8e-ace0-651a67542da2,OI-2023,0,-0.44762,7814.69,17.0,459.6876,0.6978,36.0,189568.56,2.0,0,
eaab97a5-81fb-4333-a9a5-d40aa75821f1,OI-2021,0,-0.44747,8636.64,8.0,1079.58,0.4248,32.0,297237.33,0.0,0,
5ddf7399-e390-4a8e-ace0-651a67542da2,OI-2021,0,-0.44731,5589.04,19.0,294.16,0.5063,24.0,138858.54,2.0,0,
85f2d080-8d9e-4f3c-984f-4684eeeca5f8,PV-2022,0,-0.44679,9652.42,11.0,877.4927,1.0456,44.0,245119.64,0.0,0,
53f14776-275a-40b9-8de5-b27b5e0adc8d,PV-2022,0,-0.44676,5565.51,18.0,309.195,0.7931,18.0,176994.28,1.0,0,
41ed1b06-1867-4659-bea8-b866163d48b1,PV-2024,0,-0.44647,5377.13,21.0,256.0538,0.6306,27.0,141070.83,2.0,0,
53f14776-275a-40b9-8de5-b27b5e0adc8d,OI-2026,0,-0.44646,5544.43,20.0,277.2215,0.8102,34.0,173721.93,1.0,0,
e09b8211-34e7-403b-bbec-9f09bd9ff890,OI-2024,0,-0.44602,5416.25,19.0,285.0658,0.6326,16.0,150486.79,1.0,0,
36f15d6e-4d25-40f3-b122-fdf75c24a3e7,PV-2023,0,-0.44587,5744.9,18.0,319.1611,0.541,29.0,64726.21,2.0,0,
ddc49f6a-26d2-449f-b5f9-028051bf0aee,PV-2021,0,-0.44548,6674.28,8.0,834.285,0.7541,55.0,90300.43,0.0,0,
6906ce52-e8b0-4489-ac75-5548d7c2b754,PV-2023,0,-0.44541,9579.99,11.0,870.9082,0.8769,61.0,104855.72,0.0,0,
719dd666-3ab9-43f9-b273-9404281dcdf3,OI-2023,0,-0.44513,7993.4,8.0,999.175,0.4896,60.0,144621.84,0.0,0,
6455e61d-8caf-4f10-939c-43bfc496bba0,PV-2026,0,-0.44482,5892.3,14.0,420.8786,0.5959,21.0,289496.63,1.0,0,
0dedce00-440c-4056-9c53-737cbeff6dd1,OI-2023,0,-0.44474,4958.46,15.0,330.564,0.5744,22.0,136448.5,2.0,0,
72d50679-68dd-402b-bd63-b2628f1a0e85,PV-2025,0,-0.44459,9486.75,8.0,1185.8438,0.537,44.0,308763.54,0.0,1,SOBRE_RIEGO
71f0c5b7-f2df-4df3-a9aa-ba4a6c0333ea,OI-2021,0,-0.44459,6232.97,14.0,445.2121,0.9684,26.0,96198.86,0.0,0,
a7af1a60-ec79-4e98-826b-a73dcc19a9eb,PV-2024,0,-0.44451,5853.02,19.0,308.0537,0.5477,38.0,175390.83,2.0,0,
a7af1a60-ec79-4e98-826b-a73dcc19a9eb,OI-2025,0,-0.44433,6315.21,16.0,394.7006,0.5048,31.0,196625.99,2.0,0,
d2251f14-05cb-4a11-9a43-087ac9a45584,OI-2022,0,-0.44395,6765.49,21.0,322.1662,0.6081,31.0,120736.66,2.0,0,
bb35a022-70e0-4ac1-800a-ab127035358b,OI-2024,0,-0.44363,9379.69,13.0,721.5146,1.0659,28.0,167627.36,0.0,0,
a7af1a60-ec79-4e98-826b-a73dcc19a9eb,PV-2023,0,-0.4436,6810.42,19.0,358.4432,0.7534,23.0,205973.65,2.0,0,
110e99d5-e49b-4fdc-9245-75e5e3cdda0a,OI-2025,0,-0.4435,10204.74,13.0,784.98,0.5332,18.0,364035.73,0.0,0,
85be4752-4bd9-4eff-a359-e17047ad49e1,OI-2022,0,-0.44338,6312.54,14.0,450.8957,0.7115,40.0,87231.32,2.0,0,
36f15d6e-4d25-40f3-b122-fdf75c24a3e7,PV-2022,0,-0.44331,5854.04,20.0,292.702,0.701,26.0,61391.31,2.0,0,
d88385c8-4b9e-45eb-9816-10d6e78cee59,OI-2025,0,-0.44289,5484.4,18.0,304.6889,0.4539,35.0,123248.32,1.0,0,
7fe1aeb7-a6db-4eef-9ec2-7b519d1ca0e8,PV-2022,0,-0.44265,8804.46,16.0,550.2788,0.6476,35.0,297217.6,1.0,0,
0434faa6-0ac6-4466-bf7e-b1e0490a88c1,OI-2021,0,-0.44244,5747.02,21.0,273.6676,0.7151,30.0,147941.87,1.0,0,
e26db415-b822-4431-a95e-0515c3451f73,PV-2023,0,-0.44244,7792.2,17.0,458.3647,0.5935,46.0,77175.52,1.0,0,
53f14776-275a-40b9-8de5-b27b5e0adc8d,PV-2024,0,-0.44242,6198.4,15.0,413.2267,0.6344,53.0,210676.02,1.0,0,
7fe1aeb7-a6db-4eef-9ec2-7b519d1ca0e8,OI-2024,0,-0.4424,7077.25,20.0,353.8625,0.6198,22.0,245557.6,1.0,0,
6e1d231a-7c6d-466d-b23f-8de651b9faf6,OI-2024,0,-0.44238,5620.75,17.0,330.6324,0.648,19.0,58747.41,1.0,1,SOBRE_RIEGO
d88385c8-4b9e-45eb-9816-10d6e78cee59,OI-2024,0,-0.44223,7885.78,14.0,563.27,0.9205,32.0,178347.31,1.0,0,
85be4752-4bd9-4eff-a359-e17047ad49e1,OI-2021,0,-0.44212,6289.53,16.0,393.0956,0.8453,26.0,96324.93,2.0,0,
8fd3f47d-3254-4408-a5b0-10664476d9d4,OI-2021,0,-0.44187,8723.44,9.0,969.2711,0.4305,54.0,93025.29,0.0,0,
5ddf7399-e390-4a8e-ace0-651a67542da2,PV-2022,0,-0.44172,6428.75,14.0,459.1964,0.8103,28.0,151519.07,2.0,0,
ce83cb07-58f6-4daf-a6e3-1ee72480447b,OI-2021,0,-0.44151,6176.86,21.0,294.1362,0.6587,24.0,130828.71,1.0,0,
28b7273a-4fa1-48db-9372-3de80f7a3002,OI-2022,0,-0.4415,6482.19,10.0,648.219,0.4452,39.0,68938.12,0.0,0,
2806f43a-b402-42bd-8b82-02cabf484236,PV-2025,0,-0.44145,5988.76,16.0,374.2975,0.7256,19.0,92509.4,2.0,0,
4d0094a6-0933-44de-9e4b-2b7adaf0a536,PV-2023,0,-0.44126,6092.23,20.0,304.6115,0.7976,32.0,97635.68,2.0,0,
bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,OI-2024,0,-0.44119,8411.81,16.0,525.7381,0.6116,25.0,171272.6,2.0,0,
0434faa6-0ac6-4466-bf7e-b1e0490a88c1,PV-2021,0,-0.44111,5769.28,21.0,274.7276,0.656,32.0,145394.07,1.0,0,
41ed1b06-1867-4659-bea8-b866163d48b1,PV-2021,0,-0.44081,6957.62,17.0,409.2718,0.6816,21.0,188220.92,2.0,0,
8dd75c08-6935-4e65-9ad3-e3872fb57333,OI-2021,0,-0.44069,8033.89,8.0,1004.2363,0.4839,47.0,327517.62,0.0,0,
d2251f14-05cb-4a11-9a43-087ac9a45584,OI-2025,0,-0.44048,6955.55,14.0,496.825,0.7411,24.0,128001.97,2.0,0,
84862e04-c039-458d-ac28-4337f2a4dbd5,PV-2021,0,-0.44046,10718.2,9.0,1190.9111,0.8018,37.0,103744.29,0.0,0,
eebee71b-b00b-4a44-b941-73e1c260c706,PV-2021,0,-0.44031,12038.76,13.0,926.0585,0.5891,34.0,380702.06,0.0,0,
e26db415-b822-4431-a95e-0515c3451f73,OI-2026,0,-0.44025,6857.62,20.0,342.881,0.601,21.0,71009.93,1.0,0,
e26db415-b822-4431-a95e-0515c3451f73,PV-2024,0,-0.44021,8339.05,20.0,416.9525,0.7314,33.0,84921.6,1.0,0,
771180ae-c504-4a02-9b84-a7f4c89db4f4,PV-2025,0,-0.43979,9721.75,10.0,972.175,0.6976,67.0,162173.13,0.0,0,
6455e61d-8caf-4f10-939c-43bfc496bba0,PV-2021,0,-0.43978,5408.58,14.0,386.3271,0.5254,33.0,266047.48,1.0,0,
9cf09513-1f3f-4105-afa9-7c5b2e337f45,PV-2025,0,-0.43934,10517.33,13.0,809.0254,0.8083,59.0,165917.78,0.0,0,
a32a002d-da6e-42a1-94ea-8bdd8df754e1,OI-2023,0,-0.43879,7671.37,8.0,958.9212,0.7132,64.0,136521.7,0.0,0,
df18e8a3-c48f-4d3f-8e79-a11a309e1f9c,PV-2025,0,-0.43836,8203.61,10.0,820.361,0.7932,68.0,107201.63,0.0,0,
7fe1aeb7-a6db-4eef-9ec2-7b519d1ca0e8,PV-2026,0,-0.4382,5051.46,19.0,265.8663,0.6775,34.0,177125.72,1.0,0,
72d50679-68dd-402b-bd63-b2628f1a0e85,OI-2023,0,-0.43791,11848.0,13.0,911.3846,0.6225,28.0,366169.66,0.0,1,AGRICULTOR_INEFICIENTE
72d50679-68dd-402b-bd63-b2628f1a0e85,OI-2021,0,-0.43736,10755.2,15.0,717.0133,0.5641,21.0,329119.22,0.0,1,AGRICULTOR_INEFICIENTE
a7af1a60-ec79-4e98-826b-a73dcc19a9eb,OI-2021,0,-0.43732,6770.55,16.0,423.1594,0.765,26.0,206570.9,2.0,0,
110e99d5-e49b-4fdc-9245-75e5e3cdda0a,PV-2024,0,-0.43729,8371.29,8.0,1046.4113,0.5905,55.0,298585.2,0.0,1,GAP_FALLA_EQUIPO
a32a002d-da6e-42a1-94ea-8bdd8df754e1,PV-2026,0,-0.43726,9837.37,8.0,1229.6712,0.693,48.0,174074.77,0.0,0,
5204630a-2183-4700-a82d-29970e4ce006,PV-2026,0,-0.43723,6774.84,15.0,451.656,0.6845,50.0,232832.78,1.0,0,
2bd9c0f3-366d-4de6-a41d-ba1dc3b5496e,PV-2022,0,-0.4371,7168.55,19.0,377.2921,0.6629,45.0,95290.24,1.0,0,
36f15d6e-4d25-40f3-b122-fdf75c24a3e7,OI-2024,0,-0.43695,6366.1,16.0,397.8813,0.7785,28.0,67193.94,2.0,0,
2bd9c0f3-366d-4de6-a41d-ba1dc3b5496e,OI-2023,0,-0.43692,7616.44,14.0,544.0314,0.4745,44.0,100862.74,1.0,0,
6e1d231a-7c6d-466d-b23f-8de651b9faf6,OI-2022,0,-0.43676,8054.65,19.0,423.9289,0.5698,35.0,81152.17,1.0,0,
53f14776-275a-40b9-8de5-b27b5e0adc8d,PV-2023,0,-0.43668,7294.64,16.0,455.915,0.4729,23.0,243535.9,1.0,0,
36f15d6e-4d25-40f3-b122-fdf75c24a3e7,OI-2025,0,-0.43664,7236.64,18.0,402.0356,0.5596,32.0,80763.15,2.0,0,
ce83cb07-58f6-4daf-a6e3-1ee72480447b,OI-2022,0,-0.43652,5351.54,20.0,267.577,0.7674,30.0,113495.1,1.0,0,
8d3c5171-2c80-451b-b387-4557841fc06c,PV-2023,0,-0.43652,8995.94,15.0,599.7293,0.8949,24.0,301820.66,0.0,0,
a32a002d-da6e-42a1-94ea-8bdd8df754e1,OI-2026,0,-0.43648,8315.53,15.0,554.3687,0.4573,57.0,142214.85,0.0,0,
bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,OI-2021,0,-0.43642,7536.25,15.0,502.4167,0.7353,25.0,151873.02,2.0,0,
4b339871-4fca-449d-98bd-84685db111bc,PV-2026,0,-0.43638,9092.42,8.0,1136.5525,0.7712,46.0,286656.01,0.0,0,
0434faa6-0ac6-4466-bf7e-b1e0490a88c1,PV-2022,0,-0.43635,6947.81,20.0,347.3905,0.7752,21.0,172494.31,1.0,0,
0b620e00-7f77-445d-9956-430be1ed2748,OI-2026,0,-0.43632,7483.69,12.0,623.6408,0.6448,14.0,239270.8,0.0,0,
5ddf7399-e390-4a8e-ace0-651a67542da2,PV-2024,0,-0.43631,5696.61,17.0,335.0947,0.7541,21.0,143450.35,2.0,0,
b1da7fe5-e177-4f94-81e5-3dad69d2c13d,PV-2023,0,-0.43629,7070.57,11.0,642.7791,0.349,40.0,117445.6,0.0,0,
2bd9c0f3-366d-4de6-a41d-ba1dc3b5496e,PV-2021,0,-0.4362,6039.26,19.0,317.8558,0.6621,18.0,83599.76,1.0,0,
4d0094a6-0933-44de-9e4b-2b7adaf0a536,PV-2022,0,-0.43611,7747.64,18.0,430.4244,0.5745,29.0,124499.22,2.0,0,
414fd37d-37c0-4b39-993e-bb5a8b045983,OI-2021,0,-0.43611,9032.53,17.0,531.3253,0.6952,25.0,98849.15,1.0,1,AGRICULTOR_INEFICIENTE
8d3c5171-2c80-451b-b387-4557841fc06c,OI-2024,0,-0.43597,6275.21,8.0,784.4013,0.6126,45.0,223571.81,0.0,1,GAP_FALLA_EQUIPO
e26db415-b822-4431-a95e-0515c3451f73,PV-2025,0,-0.4358,5549.89,15.0,369.9927,0.6524,24.0,55472.06,1.0,0,
5374f8cc-a791-41ed-8bd8-7bf2489fe200,OI-2024,0,-0.43571,11484.82,11.0,1044.0745,0.637,25.0,314192.22,0.0,0,
e2e90477-85a7-455c-b284-40068b21097f,OI-2025,0,-0.4357,5691.59,20.0,284.5795,0.4738,29.0,162580.6,1.0,0,
85be4752-4bd9-4eff-a359-e17047ad49e1,PV-2025,0,-0.43515,5507.69,20.0,275.3845,0.6522,31.0,81852.53,2.0,0,
0b2da096-0ecb-4bf6-ac84-73ef1c426da4,OI-2026,0,-0.43487,5562.66,20.0,278.133,0.7543,22.0,128792.11,1.0,0,
84213f57-d0b1-4502-888a-1315fad8b140,OI-2022,0,-0.4348,9403.31,8.0,1175.4137,0.6821,28.0,245613.43,0.0,0,
ce83cb07-58f6-4daf-a6e3-1ee72480447b,OI-2026,0,-0.43458,8639.91,19.0,454.7321,0.6818,23.0,180963.17,1.0,0,
e2e90477-85a7-455c-b284-40068b21097f,OI-2021,0,-0.43458,6342.9,15.0,422.86,0.4262,38.0,178425.04,1.0,0,
bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,PV-2021,0,-0.43458,5863.54,18.0,325.7522,0.5236,30.0,120683.88,2.0,0,
0b2da096-0ecb-4bf6-ac84-73ef1c426da4,OI-2021,0,-0.43451,5319.15,20.0,265.9575,0.7153,21.0,123078.63,1.0,0,
eaab97a5-81fb-4333-a9a5-d40aa75821f1,PV-2023,0,-0.43439,9495.9,15.0,633.06,0.8263,27.0,362805.33,0.0,0,
e2e90477-85a7-455c-b284-40068b21097f,OI-2026,0,-0.43376,5112.46,19.0,269.0768,0.7952,26.0,146164.15,1.0,0,
241931f8-14fd-43b6-a903-b1ef92c1f158,PV-2021,0,-0.43374,9504.8,8.0,1188.1,0.5262,44.0,190315.14,0.0,0,
f1f61c27-c2a8-4515-87a8-f83ec5642de8,OI-2024,0,-0.43355,7998.62,12.0,666.5517,0.6145,52.0,419782.9,0.0,0,
414fd37d-37c0-4b39-993e-bb5a8b045983,OI-2022,0,-0.43334,8619.0,18.0,478.8333,0.6389,36.0,95030.04,1.0,1,AGRICULTOR_INEFICIENTE
346f404d-ae1e-4d9f-9b85-527337dd0e9b,PV-2024,0,-0.4332,9217.08,10.0,921.708,0.5278,66.0,138814.13,0.0,0,
719dd666-3ab9-43f9-b273-9404281dcdf3,OI-2026,0,-0.43317,9616.4,8.0,1202.05,0.6995,37.0,178776.39,0.0,0,
d88385c8-4b9e-45eb-9816-10d6e78cee59,PV-2026,0,-0.43316,8334.3,14.0,595.3071,0.8289,37.0,196083.65,1.0,0,
bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,OI-2026,0,-0.43289,6380.37,20.0,319.0185,0.604,21.0,127049.19,2.0,0,
d88385c8-4b9e-45eb-9816-10d6e78cee59,OI-2022,0,-0.43282,6475.84,19.0,340.8337,0.5386,19.0,149618.85,1.0,0,
d88385c8-4b9e-45eb-9816-10d6e78cee59,PV-2025,0,-0.43272,5455.47,20.0,272.7735,0.6575,21.0,127023.78,1.0,0,
e09b8211-34e7-403b-bbec-9f09bd9ff890,OI-2021,0,-0.43261,8188.27,19.0,430.9616,0.7105,30.0,220889.52,1.0,0,
41ed1b06-1867-4659-bea8-b866163d48b1,OI-2025,0,-0.4326,5900.82,14.0,421.4871,0.6964,27.0,157659.37,2.0,0,
84862e04-c039-458d-ac28-4337f2a4dbd5,OI-2022,0,-0.43231,7561.22,8.0,945.1525,0.4805,34.0,69246.24,0.0,0,
414fd37d-37c0-4b39-993e-bb5a8b045983,PV-2024,0,-0.43229,8937.18,14.0,638.37,0.5156,26.0,102436.83,1.0,1,AGRICULTOR_INEFICIENTE
bbe0d9f4-8075-4afd-a43e-5602f914bd48,OI-2021,0,-0.43225,8682.93,11.0,789.3573,0.7793,65.0,147070.81,0.0,1,SOBRE_RIEGO
5ddf7399-e390-4a8e-ace0-651a67542da2,PV-2025,0,-0.43223,5956.43,15.0,397.0953,0.5881,40.0,146329.03,2.0,0,
b1da7fe5-e177-4f94-81e5-3dad69d2c13d,OI-2021,0,-0.43205,9456.07,8.0,1182.0088,0.5395,31.0,153652.97,0.0,0,
e41f09df-92a9-4973-9fca-1571103ba530,PV-2025,0,-0.43196,8438.9,12.0,703.2417,1.054,36.0,211194.67,0.0,0,
3592f728-76b2-471d-8c46-86b264b33dfe,OI-2024,0,-0.43195,5862.71,9.0,651.4122,0.6397,45.0,99809.12,0.0,0,
241931f8-14fd-43b6-a903-b1ef92c1f158,OI-2024,0,-0.43178,8606.73,9.0,956.3033,0.9157,56.0,163495.04,0.0,0,
2806f43a-b402-42bd-8b82-02cabf484236,PV-2026,0,-0.43154,5743.38,15.0,382.892,0.5722,25.0,83223.37,2.0,0,
84213f57-d0b1-4502-888a-1315fad8b140,PV-2026,0,-0.4315,7886.37,9.0,876.2633,0.6724,65.0,230494.01,0.0,0,
0dedce00-440c-4056-9c53-737cbeff6dd1,OI-2024,0,-0.43116,6325.32,18.0,351.4067,0.7025,22.0,180139.63,2.0,0,
110e99d5-e49b-4fdc-9245-75e5e3cdda0a,PV-2025,0,-0.43066,9809.69,12.0,817.4742,0.569,54.0,363989.94,0.0,0,
2bd9c0f3-366d-4de6-a41d-ba1dc3b5496e,OI-2021,0,-0.43027,5564.29,14.0,397.4493,0.666,22.0,70337.27,1.0,0,
e09b8211-34e7-403b-bbec-9f09bd9ff890,OI-2026,0,-0.43021,8059.67,15.0,537.3113,0.4858,24.0,227794.92,1.0,0,
5204630a-2183-4700-a82d-29970e4ce006,PV-2024,0,-0.43016,4662.94,15.0,310.8627,0.5889,36.0,163745.76,1.0,0,
84862e04-c039-458d-ac28-4337f2a4dbd5,OI-2026,0,-0.42994,7268.54,13.0,559.1185,0.8331,22.0,66232.4,0.0,0,
0dedce00-440c-4056-9c53-737cbeff6dd1,PV-2023,0,-0.4297,6421.31,15.0,428.0873,0.7203,26.0,177617.21,2.0,0,
f1f61c27-c2a8-4515-87a8-f83ec5642de8,OI-2026,0,-0.42948,8304.5,12.0,692.0417,0.6968,29.0,425985.25,0.0,0,
d88385c8-4b9e-45eb-9816-10d6e78cee59,OI-2021,0,-0.42936,9063.57,16.0,566.4731,0.5712,30.0,222016.88,1.0,0,
a7af1a60-ec79-4e98-826b-a73dcc19a9eb,PV-2021,0,-0.42926,5847.77,17.0,343.9865,0.6755,26.0,187414.12,2.0,0,
84862e04-c039-458d-ac28-4337f2a4dbd5,PV-2022,0,-0.42921,9836.06,14.0,702.5757,0.4874,53.0,88679.23,0.0,0,
5ddf7399-e390-4a8e-ace0-651a67542da2,OI-2022,0,-0.42907,5486.07,20.0,274.3035,0.6677,25.0,138949.71,2.0,0,
8d3c5171-2c80-451b-b387-4557841fc06c,OI-2026,0,-0.429,7131.27,13.0,548.5592,0.3999,26.0,236211.84,0.0,0,
11975aea-1fcd-4e2d-ae3d-29a313100272,PV-2023,0,-0.42894,8705.22,9.0,967.2467,0.7744,62.0,184677.83,0.0,0,
71f0c5b7-f2df-4df3-a9aa-ba4a6c0333ea,OI-2022,0,-0.42885,7332.29,9.0,814.6989,0.4831,61.0,118952.82,0.0,0,
17040aa5-c01d-410a-b707-888eabdbfda6,OI-2023,0,-0.42865,8525.63,8.0,1065.7037,0.4528,45.0,205163.8,0.0,0,
4d0094a6-0933-44de-9e4b-2b7adaf0a536,PV-2025,0,-0.42822,6543.7,15.0,436.2467,0.7656,32.0,103601.39,2.0,0,
e2e90477-85a7-455c-b284-40068b21097f,OI-2022,0,-0.42817,6957.22,20.0,347.861,0.5946,23.0,194297.93,1.0,0,
85be4752-4bd9-4eff-a359-e17047ad49e1,OI-2025,0,-0.42798,6767.45,15.0,451.1633,0.6509,25.0,97172.49,2.0,0,
5ddf7399-e390-4a8e-ace0-651a67542da2,OI-2025,0,-0.42796,5553.91,17.0,326.7006,0.7775,28.0,134673.72,2.0,1,SOBRE_RIEGO
85be4752-4bd9-4eff-a359-e17047ad49e1,PV-2021,0,-0.42779,5441.57,18.0,302.3094,0.6539,25.0,81509.4,2.0,0,
708876d7-8bb5-49d0-b979-c85cc6c5e2b1,PV-2025,0,-0.4275,8537.14,10.0,853.714,0.3588,38.0,127619.23,0.0,0,
bb35a022-70e0-4ac1-800a-ab127035358b,OI-2022,0,-0.42744,8729.74,9.0,969.9711,1.0013,38.0,158398.46,0.0,0,
63b4f127-a33b-462d-94a1-1b5da940952d,OI-2026,0,-0.42732,9981.46,10.0,998.146,0.8949,37.0,319065.41,0.0,0,
ce83cb07-58f6-4daf-a6e3-1ee72480447b,PV-2024,0,-0.42718,6587.43,16.0,411.7144,0.8432,35.0,143186.39,1.0,0,
110e99d5-e49b-4fdc-9245-75e5e3cdda0a,PV-2023,0,-0.42701,8290.67,15.0,552.7113,0.8507,23.0,282144.54,0.0,0,
8e0af854-161a-4747-93bd-4ebb2b94ed33,PV-2026,0,-0.42676,6795.61,10.0,679.561,0.5499,55.0,210132.67,0.0,0,
0b2da096-0ecb-4bf6-ac84-73ef1c426da4,PV-2023,0,-0.42672,5024.52,16.0,314.0325,0.6578,23.0,113850.27,1.0,0,
