id_recomendacion,id_parcela,id_cultivo,fecha_generacion,fecha_riego_sugerida,lamina_recomendada_mm,eto_referencia,etc_calculada,deficit_acumulado_mm,dias_sin_riego,nivel_urgencia,algoritmo_version,aceptada,lamina_ejecutada_mm,parametros_json
8273d80e-7b52-4e2b-a498-4fdfe8e719d5,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2024-05-23T16:12:04+00:00,2024-05-24,61.37,4.116,4.886,31.04,11,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 4.116, ""kc"": 1.187, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.348, ""profundidad_raiz_cm"": 61}"
dc190641-6e78-4ca2-a3d9-2aa9692884e6,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,b1c20edc-4510-4002-a730-5ad4356dba91,2024-11-13T23:00:04+00:00,2024-11-14,17.26,7.152,4.147,60.9,12,moderado,fao56-v0.2,aceptada,17.26,"{""eto_mm"": 7.152, ""kc"": 0.58, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.226, ""profundidad_raiz_cm"": 61}"
8abd8f74-27c5-444d-9d80-a90f93d2626d,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,3fae9720-89c2-4356-adb9-cd54f91d3882,2022-02-19T20:36:04+00:00,2022-02-26,51.86,7.767,7.567,88.21,12,critico,fao56-v0.2,aceptada,51.86,"{""eto_mm"": 7.767, ""kc"": 0.974, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.182, ""profundidad_raiz_cm"": 61}"
783e3360-846c-481c-af0d-3c7f2b71ee3d,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,835d37d0-113b-4f76-a102-005e5bf14054,2021-06-06T02:28:04+00:00,2021-06-08,66.69,3.43,2.353,44.75,16,moderado,fao56-v0.2,aceptada,66.69,"{""eto_mm"": 3.43, ""kc"": 0.686, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.393, ""profundidad_raiz_cm"": 61}"
0651a82e-7e22-4ce4-8f5c-2bf85497e62c,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,835d37d0-113b-4f76-a102-005e5bf14054,2025-04-09T17:13:04+00:00,2025-04-12,59.57,8.9,5.931,65.8,11,moderado,fao56-v0.2,aceptada,59.57,"{""eto_mm"": 8.9, ""kc"": 0.666, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.233, ""profundidad_raiz_cm"": 61}"
924a52ca-cb1e-43b0-8ea6-7b6ecadc4638,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,835d37d0-113b-4f76-a102-005e5bf14054,2025-02-06T07:19:04+00:00,2025-02-07,61.67,8.91,5.015,32.53,15,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 8.91, ""kc"": 0.563, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.182, ""profundidad_raiz_cm"": 61}"
a8fd57a2-ff5e-4683-a542-4409931370f5,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2024-08-21T01:30:04+00:00,2024-08-26,80.21,9.437,5.531,29.53,4,preventivo,fao56-v0.2,aceptada,80.21,"{""eto_mm"": 9.437, ""kc"": 0.586, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.281, ""profundidad_raiz_cm"": 61}"
e3b4f6ea-f842-495d-8e92-d02294b31d82,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2026-01-14T16:42:04+00:00,2026-01-21,34.94,7.75,4.297,61.6,16,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 7.75, ""kc"": 0.555, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.394, ""profundidad_raiz_cm"": 61}"
42227dc5-fdbe-4e7f-be57-00816b2fab33,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,835d37d0-113b-4f76-a102-005e5bf14054,2025-06-15T06:48:04+00:00,2025-06-20,27.01,8.593,6.905,26.54,16,preventivo,fao56-v0.2,aceptada,27.01,"{""eto_mm"": 8.593, ""kc"": 0.804, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.203, ""profundidad_raiz_cm"": 61}"
585e1616-ea82-482e-83b4-11b8ca9307e5,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,835d37d0-113b-4f76-a102-005e5bf14054,2024-10-23T17:16:04+00:00,2024-10-28,91.2,6.246,3.588,22.77,15,preventivo,fao56-v0.2,pendiente,,"{""eto_mm"": 6.246, ""kc"": 0.574, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.2, ""profundidad_raiz_cm"": 61}"
88949bf1-c440-4d3e-a171-16963e70bb26,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2021-07-02T16:45:04+00:00,2021-07-07,87.34,4.386,2.064,55.7,6,moderado,fao56-v0.2,aceptada,87.34,"{""eto_mm"": 4.386, ""kc"": 0.471, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.257, ""profundidad_raiz_cm"": 61}"
67c09014-9b08-4cd8-8034-4e624f55d398,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2023-03-25T02:26:04+00:00,2023-03-31,17.19,3.165,2.618,70.05,15,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 3.165, ""kc"": 0.827, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.192, ""profundidad_raiz_cm"": 61}"
493f6f69-4669-470a-8b88-24a35687fb51,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,3fae9720-89c2-4356-adb9-cd54f91d3882,2023-09-23T00:42:04+00:00,2023-09-26,56.94,11.389,10.191,38.08,17,moderado,fao56-v0.2,aceptada,56.94,"{""eto_mm"": 11.389, ""kc"": 0.895, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.253, ""profundidad_raiz_cm"": 61}"
659ff2d6-0250-4778-8e8d-c03232da8bce,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,3fae9720-89c2-4356-adb9-cd54f91d3882,2023-06-07T16:41:04+00:00,2023-06-13,11.82,11.422,8.769,85.06,5,critico,fao56-v0.2,pendiente,,"{""eto_mm"": 11.422, ""kc"": 0.768, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.248, ""profundidad_raiz_cm"": 61}"
04777329-3098-4749-a72f-16952cc64ca0,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2025-09-18T16:28:04+00:00,2025-09-21,65.16,4.689,3.06,100.88,13,critico,fao56-v0.2,ignorada,,"{""eto_mm"": 4.689, ""kc"": 0.653, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.329, ""profundidad_raiz_cm"": 61}"
28cc1b22-5cf4-4d0e-9c83-6206e666ccb6,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2025-03-09T20:33:04+00:00,2025-03-16,33.11,5.182,2.812,34.25,16,moderado,fao56-v0.2,aceptada,33.11,"{""eto_mm"": 5.182, ""kc"": 0.543, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.254, ""profundidad_raiz_cm"": 61}"
78389553-e0d9-4a26-a2e3-a09b5085e9a3,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,3fae9720-89c2-4356-adb9-cd54f91d3882,2021-09-26T01:57:04+00:00,2021-09-27,15.35,6.19,4.83,81.52,7,critico,fao56-v0.2,modificada,13.95,"{""eto_mm"": 6.19, ""kc"": 0.78, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.292, ""profundidad_raiz_cm"": 61}"
ebcbae91-524d-42cd-a56d-d23273da332b,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,835d37d0-113b-4f76-a102-005e5bf14054,2024-04-01T03:54:04+00:00,2024-04-03,93.58,10.061,6.652,19.97,15,preventivo,fao56-v0.2,ignorada,,"{""eto_mm"": 10.061, ""kc"": 0.661, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.286, ""profundidad_raiz_cm"": 61}"
89adf828-d3a9-483d-9fda-6708ca17b8d9,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2025-03-10T06:39:04+00:00,2025-03-16,33.65,3.782,4.152,9.57,16,preventivo,fao56-v0.2,modificada,28.15,"{""eto_mm"": 3.782, ""kc"": 1.098, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.274, ""profundidad_raiz_cm"": 61}"
23799e13-4b7c-4bda-a0c0-2079470ab7f9,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,835d37d0-113b-4f76-a102-005e5bf14054,2023-11-02T22:14:04+00:00,2023-11-04,99.8,2.083,1.475,12.58,14,preventivo,fao56-v0.2,ignorada,,"{""eto_mm"": 2.083, ""kc"": 0.708, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.261, ""profundidad_raiz_cm"": 61}"
a2d66938-727f-4ed5-91b9-d927ca51df26,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,3fae9720-89c2-4356-adb9-cd54f91d3882,2025-10-03T17:54:04+00:00,2025-10-05,95.51,7.781,5.35,28.58,16,preventivo,fao56-v0.2,pendiente,,"{""eto_mm"": 7.781, ""kc"": 0.688, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.397, ""profundidad_raiz_cm"": 61}"
8b6c8ec4-98e5-4539-9b9a-7aa8d75f3fee,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2025-08-09T17:24:04+00:00,2025-08-14,45.62,8.136,8.03,119.33,13,critico,fao56-v0.2,modificada,45.75,"{""eto_mm"": 8.136, ""kc"": 0.987, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.269, ""profundidad_raiz_cm"": 61}"
784a78ea-3524-4aa5-a306-be8524032580,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2025-01-29T23:24:04+00:00,2025-02-03,66.6,6.487,7.314,25.36,10,preventivo,fao56-v0.2,pendiente,,"{""eto_mm"": 6.487, ""kc"": 1.127, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.202, ""profundidad_raiz_cm"": 61}"
4db18b6b-c0e7-4a44-8836-e481a4150318,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2021-07-18T13:57:04+00:00,2021-07-23,48.06,8.164,7.3,30.88,14,moderado,fao56-v0.2,ignorada,,"{""eto_mm"": 8.164, ""kc"": 0.894, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.217, ""profundidad_raiz_cm"": 61}"
5ae8c7fc-f278-4403-8fff-ae25134c587e,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2025-01-09T09:19:04+00:00,2025-01-13,102.06,3.214,1.778,50.76,17,moderado,fao56-v0.2,ignorada,,"{""eto_mm"": 3.214, ""kc"": 0.553, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.244, ""profundidad_raiz_cm"": 61}"
0f63cc9c-694b-461f-a8a1-3d0745eb9e37,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2022-03-11T22:56:04+00:00,2022-03-15,13.27,4.898,2.992,50.47,12,moderado,fao56-v0.2,aceptada,13.27,"{""eto_mm"": 4.898, ""kc"": 0.611, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.341, ""profundidad_raiz_cm"": 61}"
d730600a-2cc8-4865-81b1-6eba7a339330,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,835d37d0-113b-4f76-a102-005e5bf14054,2022-08-15T14:09:04+00:00,2022-08-18,66.44,7.263,3.952,69.63,12,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 7.263, ""kc"": 0.544, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.394, ""profundidad_raiz_cm"": 61}"
6279fdfc-c303-47fe-a2b9-3862bb67b6d0,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2026-02-28T03:02:04+00:00,2026-03-06,51.34,6.244,3.854,100.6,15,critico,fao56-v0.2,ignorada,,"{""eto_mm"": 6.244, ""kc"": 0.617, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.378, ""profundidad_raiz_cm"": 61}"
5cd467d8-cc97-4929-b57c-2f1849dd20dc,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2022-01-31T18:36:04+00:00,2022-02-04,49.07,6.09,4.954,94.27,6,critico,fao56-v0.2,aceptada,49.07,"{""eto_mm"": 6.09, ""kc"": 0.813, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.171, ""profundidad_raiz_cm"": 61}"
2e4634fb-6f70-4366-affd-fa05c5cf3e48,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,3fae9720-89c2-4356-adb9-cd54f91d3882,2022-11-02T22:26:04+00:00,2022-11-06,77.56,6.243,5.292,58.62,10,moderado,fao56-v0.2,modificada,63.67,"{""eto_mm"": 6.243, ""kc"": 0.848, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.291, ""profundidad_raiz_cm"": 61}"
ea9871d5-25e4-4f67-9be1-4985f2dd8295,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,3fae9720-89c2-4356-adb9-cd54f91d3882,2025-10-10T11:13:04+00:00,2025-10-16,67.1,5.622,4.895,36.62,6,moderado,fao56-v0.2,aceptada,67.10,"{""eto_mm"": 5.622, ""kc"": 0.871, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.329, ""profundidad_raiz_cm"": 61}"
13a333b2-84a0-4119-a657-40035186a5a0,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,b1c20edc-4510-4002-a730-5ad4356dba91,2023-05-10T14:54:04+00:00,2023-05-11,80.52,4.51,5.083,38.79,5,moderado,fao56-v0.2,aceptada,80.52,"{""eto_mm"": 4.51, ""kc"": 1.127, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.352, ""profundidad_raiz_cm"": 61}"
a76ed59d-e785-47aa-b969-867ad566116e,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2023-08-06T02:40:04+00:00,2023-08-08,68.99,2.445,2.002,60.28,7,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 2.445, ""kc"": 0.819, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.186, ""profundidad_raiz_cm"": 61}"
03ae2832-cf24-4ec2-8f1a-d335aa6785e6,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,b1c20edc-4510-4002-a730-5ad4356dba91,2023-08-10T22:54:04+00:00,2023-08-11,62.97,7.362,3.528,43.25,17,moderado,fao56-v0.2,ignorada,,"{""eto_mm"": 7.362, ""kc"": 0.479, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.18, ""profundidad_raiz_cm"": 61}"
d89d41df-5594-4620-ad16-99392cd040e1,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,3fae9720-89c2-4356-adb9-cd54f91d3882,2025-12-08T19:52:04+00:00,2025-12-11,23.96,6.25,4.024,41.6,12,moderado,fao56-v0.2,aceptada,23.96,"{""eto_mm"": 6.25, ""kc"": 0.644, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.247, ""profundidad_raiz_cm"": 61}"
3bc3a352-16f4-49a1-893a-df0fd1877258,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2022-11-29T17:37:04+00:00,2022-12-02,39.19,3.562,4.065,9.96,12,preventivo,fao56-v0.2,pendiente,,"{""eto_mm"": 3.562, ""kc"": 1.141, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.195, ""profundidad_raiz_cm"": 61}"
d7dea6e5-a28b-4ca2-886d-a63a9669a3b9,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2025-03-23T03:36:04+00:00,2025-03-30,13.6,7.156,7.968,70.15,11,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 7.156, ""kc"": 1.113, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.279, ""profundidad_raiz_cm"": 61}"
4c420424-7c8a-44aa-812b-e62641523efe,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,3fae9720-89c2-4356-adb9-cd54f91d3882,2022-03-23T04:30:04+00:00,2022-03-25,39.54,6.263,5.965,56.17,13,moderado,fao56-v0.2,ignorada,,"{""eto_mm"": 6.263, ""kc"": 0.953, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.398, ""profundidad_raiz_cm"": 61}"
331b8a82-aaca-4977-a403-5200f0c83b96,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,b1c20edc-4510-4002-a730-5ad4356dba91,2023-08-19T05:24:04+00:00,2023-08-23,65.62,5.847,3.553,16.64,9,preventivo,fao56-v0.2,ignorada,,"{""eto_mm"": 5.847, ""kc"": 0.608, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.315, ""profundidad_raiz_cm"": 61}"
032b9dc7-c3bf-417b-9b1c-4ed49aed5cda,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,3fae9720-89c2-4356-adb9-cd54f91d3882,2021-08-28T00:20:04+00:00,2021-09-04,77.77,8.707,6.327,100.84,8,critico,fao56-v0.2,aceptada,77.77,"{""eto_mm"": 8.707, ""kc"": 0.727, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.202, ""profundidad_raiz_cm"": 61}"
6e7495ce-53b9-46f1-b967-b291467a7af4,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,3fae9720-89c2-4356-adb9-cd54f91d3882,2024-03-19T10:27:04+00:00,2024-03-22,40.81,3.917,3.273,52.82,14,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 3.917, ""kc"": 0.835, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.257, ""profundidad_raiz_cm"": 61}"
a4b4ada2-83a5-4a91-92ef-21df58d8c7ad,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,835d37d0-113b-4f76-a102-005e5bf14054,2024-01-03T06:39:04+00:00,2024-01-09,45.06,7.158,5.695,80.43,14,critico,fao56-v0.2,aceptada,45.06,"{""eto_mm"": 7.158, ""kc"": 0.796, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.361, ""profundidad_raiz_cm"": 61}"
45c18a5a-d8cc-440c-8109-1ba71a09667d,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2024-10-19T07:50:04+00:00,2024-10-22,49.34,4.979,3.779,19.78,16,preventivo,fao56-v0.2,aceptada,49.34,"{""eto_mm"": 4.979, ""kc"": 0.759, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.351, ""profundidad_raiz_cm"": 61}"
1e5d076c-e797-45b8-ab54-6e3b17f7eb2c,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2021-08-19T17:34:04+00:00,2021-08-21,56.16,6.028,4.827,29.63,14,preventivo,fao56-v0.2,aceptada,56.16,"{""eto_mm"": 6.028, ""kc"": 0.801, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.21, ""profundidad_raiz_cm"": 61}"
36c830cb-f467-499e-97bc-8d7154c0c367,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,3fae9720-89c2-4356-adb9-cd54f91d3882,2022-07-18T10:12:04+00:00,2022-07-24,46.5,9.881,9.579,37.99,3,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 9.881, ""kc"": 0.969, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.192, ""profundidad_raiz_cm"": 61}"
6055ce50-18f3-43c3-b79a-6d9a325d2464,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,835d37d0-113b-4f76-a102-005e5bf14054,2021-12-19T04:51:04+00:00,2021-12-22,25.56,8.329,4.301,77.37,15,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 8.329, ""kc"": 0.516, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.331, ""profundidad_raiz_cm"": 61}"
7b144107-9c48-4425-9d0e-97549f9c6a44,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2022-12-22T21:08:04+00:00,2022-12-25,40.83,9.825,7.201,42.83,10,moderado,fao56-v0.2,aceptada,40.83,"{""eto_mm"": 9.825, ""kc"": 0.733, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.277, ""profundidad_raiz_cm"": 61}"
30c2c651-cba6-47e4-ab77-3676d225a5a2,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,b1c20edc-4510-4002-a730-5ad4356dba91,2023-10-27T20:16:04+00:00,2023-11-03,76.72,7.826,7.952,68.19,13,moderado,fao56-v0.2,aceptada,76.72,"{""eto_mm"": 7.826, ""kc"": 1.016, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.397, ""profundidad_raiz_cm"": 61}"
2d31a8c1-1dd7-4a92-a00b-46416bf4de46,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,3fae9720-89c2-4356-adb9-cd54f91d3882,2023-09-18T14:48:04+00:00,2023-09-21,32.6,7.99,7.432,3.63,16,preventivo,fao56-v0.2,ignorada,,"{""eto_mm"": 7.99, ""kc"": 0.93, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.245, ""profundidad_raiz_cm"": 61}"
0e98163c-e257-4428-a169-0bf764a762dc,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2021-11-10T16:33:04+00:00,2021-11-14,22.97,2.547,1.59,46.2,6,moderado,fao56-v0.2,aceptada,22.97,"{""eto_mm"": 2.547, ""kc"": 0.624, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.158, ""profundidad_raiz_cm"": 61}"
77ab40f9-3467-447f-8ce4-1eb7387b0471,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,835d37d0-113b-4f76-a102-005e5bf14054,2024-04-03T19:30:04+00:00,2024-04-10,60.93,6.206,2.637,17.81,7,preventivo,fao56-v0.2,ignorada,,"{""eto_mm"": 6.206, ""kc"": 0.425, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.302, ""profundidad_raiz_cm"": 61}"
3018ac4e-5fa2-4bff-83bd-3f36532ce045,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,b1c20edc-4510-4002-a730-5ad4356dba91,2025-02-24T17:02:04+00:00,2025-02-26,91.78,6.438,7.405,37.34,17,moderado,fao56-v0.2,aceptada,91.78,"{""eto_mm"": 6.438, ""kc"": 1.15, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.28, ""profundidad_raiz_cm"": 61}"
3c26f289-f62e-4a8c-b58e-fd5e8b459d67,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2022-05-08T04:43:05+00:00,2022-05-13,118.03,10.059,8.641,72.97,15,moderado,fao56-v0.2,aceptada,118.03,"{""eto_mm"": 10.059, ""kc"": 0.859, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.375, ""profundidad_raiz_cm"": 61}"
46f006f9-d3ef-4c61-91ea-571f19535b7a,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,3fae9720-89c2-4356-adb9-cd54f91d3882,2024-09-01T22:46:05+00:00,2024-09-08,71.84,5.734,4.872,14.88,11,preventivo,fao56-v0.2,pendiente,,"{""eto_mm"": 5.734, ""kc"": 0.85, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.376, ""profundidad_raiz_cm"": 61}"
e9c6f9c4-febf-491d-b105-671f461fe5f8,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,b1c20edc-4510-4002-a730-5ad4356dba91,2024-12-03T20:05:05+00:00,2024-12-06,102.37,7.662,4.88,17.42,16,preventivo,fao56-v0.2,pendiente,,"{""eto_mm"": 7.662, ""kc"": 0.637, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.271, ""profundidad_raiz_cm"": 61}"
0f605152-de0b-4c33-8ee3-0d24cb606dc7,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,3fae9720-89c2-4356-adb9-cd54f91d3882,2021-08-20T15:18:05+00:00,2021-08-27,33.47,7.564,7.592,49.11,4,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 7.564, ""kc"": 1.004, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.182, ""profundidad_raiz_cm"": 61}"
7f9fa5d2-3562-4d7c-bfc2-8fcc2f2723ed,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2021-11-27T05:27:05+00:00,2021-12-01,29.42,9.894,10.141,82.78,3,critico,fao56-v0.2,aceptada,29.42,"{""eto_mm"": 9.894, ""kc"": 1.025, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.185, ""profundidad_raiz_cm"": 61}"
64940321-9eec-42f1-8943-0ce12c984439,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,3fae9720-89c2-4356-adb9-cd54f91d3882,2024-08-10T14:08:05+00:00,2024-08-16,28.89,6.666,6.681,49.88,8,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 6.666, ""kc"": 1.002, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.379, ""profundidad_raiz_cm"": 61}"
b3dd977c-57f1-420c-82ae-eb80c964f7d1,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,b1c20edc-4510-4002-a730-5ad4356dba91,2021-06-06T07:08:05+00:00,2021-06-10,93.26,9.069,9.292,48.49,6,moderado,fao56-v0.2,modificada,107.68,"{""eto_mm"": 9.069, ""kc"": 1.025, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.188, ""profundidad_raiz_cm"": 61}"
3eafe283-3491-4807-b6ad-f3b60e558127,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,3fae9720-89c2-4356-adb9-cd54f91d3882,2025-01-06T10:41:05+00:00,2025-01-08,96.51,2.738,1.67,24.78,17,preventivo,fao56-v0.2,aceptada,96.51,"{""eto_mm"": 2.738, ""kc"": 0.61, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.255, ""profundidad_raiz_cm"": 61}"
3dfdc035-25a3-431b-8d41-d86c5e5cb809,708876d7-8bb5-49d0-b979-c85cc6c5e2b1,b1c20edc-4510-4002-a730-5ad4356dba91,2022-08-02T03:58:05+00:00,2022-08-04,40.92,2.965,1.989,70.84,3,moderado,fao56-v0.2,aceptada,40.92,"{""eto_mm"": 2.965, ""kc"": 0.671, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.163, ""profundidad_raiz_cm"": 61}"
